parteien_id;thesen_id;parteien_standpunkte
3;4;Die Gewalt gegen die Polizei hat in den vergangenen Jahren zugenommen. Die Bodycam ist ein Instrument, das eine abschreckende Wirkung hat. Damit soll erreicht werden, dass es erst gar nicht zur Anwendung von Gewalt kommt.
4;4;Der Einsatz von Bodycams im öffentlichen Raum leistet einen maßgeblichen Beitrag zur Sicherheit von Polizeibeamtinnen und Polizeibeamten. Die von der grün-schwarzen Landesregierung geschaffene Möglichkeit eines Einsatzes von Bodycams im grundrechtssensiblen Bereich von Privatwohnungen lehnen wir jedoch ab.
5;4;DIE LINKE fordert die Einführung einer Kennzeichnungspflicht für die Polizei. Bodycams lehnen wir unter den gegebenen Umständen ab.
6;4;Mit Körperkameras werden potentielle Konflikte zwischen Polizei und Bürgerinnen/Bürgern dokumentiert. Sie dienen also als Hilfsmittel für eine neutrale Sachverhaltsklärung. Zusätzlich können die Kameras abschreckend wirken, sodass aggressives Verhalten (physisch und verbal) unterlassen wird.
7;4;Wir lehnen den präventiven Einsatz von Überwachungstechnologien ab. Sie stellen einen unberechtigten Eingriff in die Privatsphäre der Menschen dar.
8;4;Außerdem fordern wir die Ausstattung von DemonstrantX mit Bodycams. Des Weiteren sind wir für eine Kennzeichnungspflicht für PolizistX, damit im Nachgang abgestimmt werden kann, wer den Highscore geknackt hat.
9;4;
10;4;MENSCHLICHE WELT setzt sich für eine bürgernahe, gut ausgestattete und transparente Polizei ein. Die Anwendung von Bodycams könnte dazu beitragen.  Durch Körperkameras kann strafbares Verhalten auch von Polizist*innen dokumentiert und vor Gericht verwendet werden.  Körperkameras können das Vertrauen der Bevölkerung in die Polizei vergrößern.
11;4;Film- und Audio-Aufnahmen dienen dem Schutz bzw. der Rechtfertigung beider Parteien, wenn im Nachhinein unterschiedliche Versionen der Situation wiedergegeben werden.  Angriffe auf die Exekutive dürfen nicht bagatellisiert werden.
12;4;Die Befugnisse der Polizei wurden in letzter Zeit durch neue Polizeiaufgabengesetze erheblich ausgeweitet (unter Mitwirkung der GRÜNEN). Sie müssen wieder eingeschränkt werden.
13;4;Grundsätzlich ist der Einsatz derartiger Kameras als potentiell freiheitsbeschränkende Maßnahme abzulehnen. Der Einsatz von Körperkameras kann im Einzelfall aber sinnvoll sein. Der Einsatz muss streng reglementiert werden. Die Kameras müssen gleichermaßen das Verhalten und Auftreten der Einsatzkräfte wie auch die Bürger dokumentieren.
14;4;Prinzipiell ist DiB gegenüber Maßnahmen zur Aufklärung von Straftaten positiv eingestellt, insofern dadurch nicht gegen Persönlichkeitsrechte verstoßen wird (Beispiel Privatwohnung). Eine Aufklärung von Straftaten mittels Bodycam muss sich auf alle Bürger*innen inklusive Polizist*innen beziehen.
15;4;In konkreten Eingreifsituationen dienen die Bodycams zur Beweissicherung. Bei Befragungen oder allgemeinen Kontrollen ist der Einsatz von Körperkameras erst nach  ausdrücklicher Zustimmung der gefilmten Menschen erlaubt.
16;4;Der Einsatz von Bodycams hat in Studien dazu geführt, dass deutlich weniger Beschwerden gegen polizeiliches Fehlverhalten eingingen. Andererseits ist aus Gründen der Datensparsamkeit genau abzuwägen, wann der Einsatz von Bodycams notwendig und sinnvoll erscheint.
17;4;Es müssen geeignete und verhältnismäßige Maßnahmen gegen Polizeigewalt und zur Deeskalation bei polizeilichem Einschreiten geschaffen werden. Dazu gehören organisatorische und technische Maßnahmen nach dem jeweiligen aktuellen Kenntnisstand, wie z.B. die Kennzeichnungspflicht der Polizisten und moderne technische Einrichtungen wie Bodycams. Diese tragen letztlich auch zum Schutz der Polizisten bei. Eine datenschutzkonforme Verwendung ist hierbei technisch sicherzustellen.
18;4;Die Partei für Gesundheitsforschung ist eine Ein-Themen-Partei, die als einziges Ziel hat, die Entwicklung wirksamer Medizin gegen Alterskrankheiten wie Krebs und Alzheimer zu beschleunigen. Sie setzt sich dafür ein, dass mehr staatliche Forschungsinstitute gebaut und betrieben werden und die entsprechenden Fachbereiche an den Universitäten ausgebaut werden. Ihr Ziel will sie in Zusammenarbeit mit anderen Parteien erreichen. In alle anderen politischen Themen will sie sich nicht einmischen.
19;4;WiR2020 unterstützt die Arbeit der Polizeibehörden und setzt sich sowohl für den Schutz der Beamt*innen als für die rechtmäßige Behandlung von Straftäter*innen ein.
20;4;Volt unterstützt prinzipiell den Einsatz von Bodycams bei der Polizeiarbeit. Allerdings dürfen die Cams nur im gezielten Einsatz eingeschaltet werden und die Daten müssen im Falle ausbleibender Weiterverarbeitung DSGVO-konform nach spätestens 48 Stunden gelöscht werden. Sollten sich in den nächsten Jahren die durch den Einsatz gewünschten Effekte nicht wissenschaftlich belegen lassen, muss eine Abschaffung erfolgen.
0;5;Vorschriften zur Wahl müssen so ausgestaltet sein, dass sie den Willen der Wähler*innen bestmöglich abbilden. Die Fünf-Prozent-Hürde ist dafür erforderlich. Sie stellt sicher, dass das Parlament arbeitsfähig ist, und hat sich bewährt. Das Bundesverfassungsgericht hat die Notwendigkeit der Fünf-Prozent-Hürde bestätigt.
1;5;Die Fünfprozenthürde bei Landtagswahlen hilft dabei, die Zersplitterung des Parlaments zu verhindern und eine regierungsfähige Mehrheit für unser Land zu gewährleisten.
2;5;Die Fünfprozenthürde hat sich in Baden-Württemberg und ganz Deutschland bewährt, zu viele Klein- und Kleinstparteien in den Parlamenten erhöhen nicht die Regierbarkeit, wie ein Blick in andere Länder zeigt.
3;5;Die Abschaffung der Fünfprozenthürde würde zu einer Zersplitterung des Parlaments und zur Erschwerung der parlamentarischen Arbeit führen. Ziel ist es, stabile Regierungen bilden zu können. Gleichzeitig ist die Hürde auch nicht so hoch, dass es Parteien nicht gelingen kann neu in das Parlament einzuziehen.
4;5;Durch die Fünfprozenthürde wird einer Zersplitterung des Parlaments durch zu viele Kleinstgruppen und Einzelabgeordnete entgegengewirkt. Deshalb möchte die FDP an dieser Hürde auch in einer solchen Höhe für die Landtagswahlen festhalten.
5;5;Wir setzen uns dafür ein, dass bei der Landtagswahl in Baden-Württemberg - wie bei der Bundestagswahl - ein zwei Stimmen Wahlrecht geschaffen wird. Das jetzige Wahlrecht benachteiligt insbesondere Frauen. Hohe Zugangshürden wie eine 5% Hürde lehnen wir ab. Sie dienen nicht dazu, dass alle Stimmen repräsentiert werden.
6;5;Die Fünfprozenthürde ist undemokratisch, weil hunderttausende Stimmen unberücksichtigt bleiben und somit der Wille des Volkes nicht korrekt abgebildet wird. Entgegen dem weitläufigen Argument, dass die Abschaffung der 5%-Hürde zu einer Zersplitterung führe, zeigt das EU-Parlament, dass Mehrheitsentscheidungen auch bei einer Vielzahl von Parteien möglich sind. Im EU-Parlament sind viele Parteien vertreten, die sich zu acht Fraktionen zusammengefunden haben.
7;5;Das in Baden-Württemberg für Landtagswahlen angewandte Wahlsystem mit einer gemeinsamen Stimme für Partei und Direktkandidierende, sowie die 5%-Hürde benachteiligt kleine Parteien. Wir setzen uns für ein System mit 2 Stimmen ein und fordern den Wunsch der Wähler:innen bestmöglich umzusetzen.
8;5;Kleinstparteien -wie der spD- sollen nicht noch weitere Steine in den Weg gelegt werden.
9;5;Sie war und ist undemokratisch und dient nur dem Machterhalt der größeren Parteien.
10;5;Die Hürde behindert eine natürliche politische und gesellschaftliche Evolution und fördert eine starre Machtposition der etablieren Parteien. MENSCHLICHE WELT setzt sich dafür ein, dass Parteien weniger Macht und die Qualifikationen der einzelnen Kandidaten größere Bedeutung haben.
11;5;Die Fünfprozenthürde hat sich über Jahrzehnte bewährt. Allerdings sollte es Parteien leichter gemacht werden, sich im Land zur Wahl zu stellen. Das Sammeln von Unterstützungsunterschriften mit dem jeweiligen manuellen Bestätigungsprozess der Wohnrathäuser halten wir für antiquiert. Mindestens sollte der Prozess digitalisiert werden.
12;5;Die kleineren Parteien haben so kaum eine Chance, in den Landtag zu kommen. Damit wird nicht das gesamte Spektrum der politischen Meinungen abgedeckt und dem Landtag fehlt es offensichtlich an Kreativität und Innovation.
13;5;Diese Hürde schützt stellt eine Freiheitsbeschränkung dar verhindert das Einbringen unterschiedlicher Meinungen in die Parlamente. Eine größere Zahl von Parteien in den Parlamenten würde eine breitere und grundsätzlich ergebnisoffenere Diskussionen fördern.
14;5;Wir fordern eine Absenkung der Sperrklausel auf 3% und die Einführung einer Ersatzstimme (DiB Initiative Absenkung der 5% Hürde und Ersatzstimme für bessere Repräsentanz ...), damit die Wähler*innen die Partei wählen, die ihnen politisch am nächsten steht, anstatt taktisch zu wählen.
15;5;Deutschland braucht die Fünf-Prozent-Hürde im Wahlsystem nicht. Das Land hat ein stabiles Gemeinwesen, weshalb es unserer Ansicht nach eine Drei-Prozent-Hürde geben sollte, damit die Wahlgerechtigkeit vergrößert wird. Ganz ohne Hürde würden wir aber Verhältnisse der Weimarer Republik bekommen, was zu höherer politischer Unsicherheit beitragen würde.
16;5;Eine angemessene Reaktion auf Bedrohungen wie die Klimakrise erfordert eine gewisse Geschwindigkeit im politischen Prozess. Das Landtagswahlrecht in Baden-Württemberg benachteiligt kleine Parteien und Listen. Dadurch ist es schwer, als neue Partei in den Landtag zu kommen. Viel besser als eine Senkung der Fünfprozenthürde wäre jedoch das Abhalten einer Bürger*innenversammlung zu Themen wie der Klimakrise. Die KlimalisteBW fordert dies auf Landesebene ausdrücklich.
17;5;Die Hürde verhindert, dass ein erheblicher Teil des Wählerwillens berücksichtigt wird. Eine repräsentative Demokratie lebt jedoch von der Gleichheit der Wahl. Das Wahlsystem sollte daher grundlegend reformiert werden. Beispielsweise erlauben Präferenzwahlen dem Wähler, durch Angabe einer Rangfolge, seinen Willen umfassender zum Ausdruck zu bringen. Dies würde die Demokratie beleben, neue Ideen ermöglichen und taktisches Wählen unattraktiv machen.
18;5;Die Partei für Gesundheitsforschung ist eine Ein-Themen-Partei, die als einziges Ziel hat, die Entwicklung wirksamer Medizin gegen Alterskrankheiten wie Krebs und Alzheimer zu beschleunigen. Sie setzt sich dafür ein, dass mehr staatliche Forschungsinstitute gebaut und betrieben werden und die entsprechenden Fachbereiche an den Universitäten ausgebaut werden. Ihr Ziel will sie in Zusammenarbeit mit anderen Parteien erreichen. In alle anderen politischen Themen will sie sich nicht einmischen.
19;5;WiR2020 setzt sich für eine Stärkung der Möglichkeit zur direkt-demokratischen Mitsprache für Bürgerinnen und Bürger ein. Hierzu gehört die Absenkung der 5% Hürde.
20;5;Volt hält hohe Sperrklauseln wie die Fünfprozenthürde aus demokratischer Sicht für bedenklich und fordert auf Landesebene eine Absenkung auf drei Prozent. Mit der zunehmenden Ausdifferenzierung der Gesellschaft muss in einer Demokratie auch die parlamentarische Repräsentation und die damit verbundene politische Teilhabe kleinerer gesellschaftlicher Strömungen gewährleistet werden.
0;6;Eine Höchstgeschwindigkeit von 130 km/h auf Autobahnen muss der Bund dringend in der Straßenverkehrsordnung regeln. Der Straßenverkehr fordert zu viele Tote und Schwerverletzte, besonderes wegen nicht angemessener und überhöhter Geschwindigkeit. Wir handeln nach der Vision Zero: Niemand soll im Straßenverkehr sterben. Die Opferzahlen werden nur mit Tempolimits sinken. Unser Ziel: 130 km/h Höchstgeschwindigkeit auf Autobahnen und 30 km/h Regelgeschwindigkeit innerorts. Das schont auch das Klima.
1;6;Mobilität ist ein Grundbedürfnis der Menschen. Attraktiv, verlässlich, bezahlbar, sicher und klimaschonend, so stellen wir uns die Mobilität vor. Dafür brauchen wir passgenaue Angebote, intelligente und vernetzte Verkehrsleitplanung. Mit anderen Worten: Tempolimits müssen von der jeweils aktuellen Verkehrslage abhängig sein.  Ein Tempolimit auf Autobahnen und Tempo 30 auf Durchgangsstraßen wollen wir dabei nur dort, wo dies aus Gründen der Verkehrssicherheit oder des Lärmschutzes notwendig ist.
2;6;"Die Frage ist in dieser pauschalen Form zu verneinen. Es bedarf einer individuellen Entscheidung über die jeweils passende Geschwindigkeitsbeschränkung auf einer Strecke. Nach wie vor sind Autobahnen die sichersten ,,Straßen"". Sie sollen zügiges Vorankommen erlauben. Tempolimits sollen nur auf solchen Strecken gelten, wo es für die Sicherheit der Bürger erforderlich ist."
3;6;Durch das Tempolimit auf Autobahnen wird der Kohlendioxid-Ausstoß um etwa zwei Millionen Tonnen verringert. Außerdem führt es zu mehr Verkehrssicherheit. Aus Ländern mit Tempolimits wissen wir, dass es dort anteilig weniger Verkehrstote gibt.
4;6;Wir werden uns anstelle starrer Tempolimits für dynamische Geschwindigkeitsregelanlagen auf Autobahnen und Fernstraßen einsetzen.
5;6;Ein allgemeines Tempolimit auf den Autobahnen ist überfällig. In jedem anderen Land Europas gibt es das schon längst. Tempolimits verringern die Gefahr von Staus und erhöhen die Sicherheit aller Verkehrsteilnehmer. Zudem senken sie die Umweltbelastung durch Feinstaub und Stickoxide und die Zahl der Verkehrstoten.
6;6;Die ÖDP spricht sich für ein Tempolimit von 120 km/h aus. Dieses Tempolimit führt zu höherer Verkehrssicherheit, zur Reduktion von Feinstaub- und in geringerem Maße auch von CO2-Emissionen.
7;6;Maßnahmen wie ein Tempolimit auf Autobahnen haben lediglich eine Alibifunktion im Klimaschutz.
8;6;Ein Taschentuch-Limit auf BaWü-Autobahnen ist mit uns nicht zu machen. Aber es soll auf Autobahnen eine Geschwindigkeitsbegrenzung eingeführt werden. Außer für grüne MinisterX -wie Untersteller- wenn sie#apos#s eilig haben. Da in Polen 140 km/h gelten, fordern wir 142 km/h.
9;6;
10;6;Ein generelles Tempolimit auf den Autobahnen würde Unfälle und den Treibstoffverbrauch reduzieren sowie dem Umweltschutz dienen.
11;6;Es gibt Richtgeschwindigkeiten. Wir setzen auf Vernunft und Einsicht der Menschen, diese einzuhalten bzw. angemessen und vorausschauend zu fahren.
12;6;Es braucht einen gesamtgesellschaftlichen Plan für die Verkehrspolitik. Wir müssen weg vom Individualverkehr hin zur Stärkung von ÖPNV, Ausbau des Fernverkehrs, Vermeidung von Transporten und Verlagerung auf Schiene und Wasserwege. Durch ein Tempolimit können nach Expertenmeinungen viele Unfälle vermieden werden.
13;6;Ein generelles Tempolimit ist wünschenswert, wenn im Gegenzug die zahlreichen Beschränkungen entfallen. Eine Vergleichmäßigung des Verkehrsflusses mit einer leicht reduzierten Höchstgeschwindigkeit schont die Umwelt, die Anwohner und die Nerven der Fahrer. Darüber hinaus wird die Zahl schwerster Unfälle durch Raser reduziert.
14;6;"Das Parteiprogramm von DiB enthält die Initiative ""Tempo 130""."
15;6;Wir stehen für ein differenziertes Tempolimit-Konzept auf Autobahnen.
16;6;Der Verkehr trägt etwa ein Drittel der Treibhausgasemissionen in Baden-Württemberg bei. Wir fördern daher den Umstieg auf andere Verkehrsmittel, auch und besonders im Fernverkehr. Auf allen Autobahnen in Baden-Württemberg fordern wir ein Tempolimit von deutlich unter der bisherigen Richtgeschwindigkeit. Damit erhöht sich die Verkehrssicherheit, es gibt deutlich weniger Staus und es lassen sich - je nach Höhe des Tempolimits -- bis zu 5,4 Millionen Tonnen CO2 im Jahr einsparen.
17;6;Die Autobahnen sind trotz des Fehlens eines flächendeckenden Tempolimits relativ sicher. Gefahr entsteht, wenn schneller gefahren wird, als es Verkehrslage und Wetter erlauben. Deswegen halten wir moderne Verkehrsleitsysteme mit dynamischen Tempolimits für sinnvoller als eine allgemeine Geschwindigkeitsbegrenzung. Der Umwelt und dem entspannten Fahren der meisten Bürger würde ein Tempolimit dennoch helfen. Hier gibt es Diskussionsbedarf und wir haben noch keine finale Position.
